artTitle,artDate,artTime,artUrl,word
00246,16/11/24,09:46:05,https://www.facebook.com/lintefu/posts/1165919976831379,國民
00246,16/11/24,09:46:05,https://www.facebook.com/lintefu/posts/1165919976831379,民國
00246,16/11/24,09:46:05,https://www.facebook.com/lintefu/posts/1165919976831379,排入
00246,16/11/24,09:46:05,https://www.facebook.com/lintefu/posts/1165919976831379,過去
00246,16/11/24,09:46:05,https://www.facebook.com/lintefu/posts/1165919976831379,補給站
00246,16/11/24,09:46:05,https://www.facebook.com/lintefu/posts/1165919976831379,夜深人靜
00246,16/11/24,09:46:05,https://www.facebook.com/lintefu/posts/1165919976831379,時會
00246,16/11/24,09:46:05,https://www.facebook.com/lintefu/posts/1165919976831379,大量
00246,16/11/24,09:46:05,https://www.facebook.com/lintefu/posts/1165919976831379,進進出出
00246,16/11/24,09:46:05,https://www.facebook.com/lintefu/posts/1165919976831379,載重
00246,16/11/24,09:46:05,https://www.facebook.com/lintefu/posts/1165919976831379,輪胎
00246,16/11/24,09:46:05,https://www.facebook.com/lintefu/posts/1165919976831379,密集
00246,16/11/24,09:46:05,https://www.facebook.com/lintefu/posts/1165919976831379,搬運
00246,16/11/24,09:46:05,https://www.facebook.com/lintefu/posts/1165919976831379,附近
00246,16/11/24,09:46:05,https://www.facebook.com/lintefu/posts/1165919976831379,居民
00246,16/11/24,09:46:05,https://www.facebook.com/lintefu/posts/1165919976831379,飽受
00246,16/11/24,09:46:05,https://www.facebook.com/lintefu/posts/1165919976831379,噪音
00246,16/11/24,09:46:05,https://www.facebook.com/lintefu/posts/1165919976831379,干擾
00246,16/11/24,09:46:05,https://www.facebook.com/lintefu/posts/1165919976831379,接過
00246,16/11/24,09:46:05,https://www.facebook.com/lintefu/posts/1165919976831379,民眾陳情
00246,16/11/24,09:46:05,https://www.facebook.com/lintefu/posts/1165919976831379,政策
00246,16/11/24,09:46:05,https://www.facebook.com/lintefu/posts/1165919976831379,特別
00246,16/11/24,09:46:05,https://www.facebook.com/lintefu/posts/1165919976831379,政府
00246,16/11/24,09:46:05,https://www.facebook.com/lintefu/posts/1165919976831379,機關
00246,16/11/24,09:46:05,https://www.facebook.com/lintefu/posts/1165919976831379,洽談
00246,16/11/24,09:46:05,https://www.facebook.com/lintefu/posts/1165919976831379,巨大
00246,16/11/24,09:46:05,https://www.facebook.com/lintefu/posts/1165919976831379,公共政策
00246,16/11/24,09:46:05,https://www.facebook.com/lintefu/posts/1165919976831379,計畫
00246,16/11/24,09:46:05,https://www.facebook.com/lintefu/posts/1165919976831379,必須
00246,16/11/24,09:46:05,https://www.facebook.com/lintefu/posts/1165919976831379,跨部門
00246,16/11/24,09:46:05,https://www.facebook.com/lintefu/posts/1165919976831379,單位
00246,16/11/24,09:46:05,https://www.facebook.com/lintefu/posts/1165919976831379,協調
00246,16/11/24,09:46:05,https://www.facebook.com/lintefu/posts/1165919976831379,溝通
00246,16/11/24,09:46:05,https://www.facebook.com/lintefu/posts/1165919976831379,中間
00246,16/11/24,09:46:05,https://www.facebook.com/lintefu/posts/1165919976831379,光是
00246,16/11/24,09:46:05,https://www.facebook.com/lintefu/posts/1165919976831379,協調會
00246,16/11/24,09:46:05,https://www.facebook.com/lintefu/posts/1165919976831379,召開
00246,16/11/24,09:46:05,https://www.facebook.com/lintefu/posts/1165919976831379,無數次
00246,16/11/24,09:46:05,https://www.facebook.com/lintefu/posts/1165919976831379,過渡期
00246,16/11/24,09:46:05,https://www.facebook.com/lintefu/posts/1165919976831379,關係
00246,16/11/24,09:46:05,https://www.facebook.com/lintefu/posts/1165919976831379,設立
00246,16/11/24,09:46:05,https://www.facebook.com/lintefu/posts/1165919976831379,簡化
00246,16/11/24,09:46:05,https://www.facebook.com/lintefu/posts/1165919976831379,綠化
00246,16/11/24,09:46:05,https://www.facebook.com/lintefu/posts/1165919976831379,公園
00246,16/11/24,09:46:05,https://www.facebook.com/lintefu/posts/1165919976831379,供民眾
00246,16/11/24,09:46:05,https://www.facebook.com/lintefu/posts/1165919976831379,使用
00246,16/11/24,09:46:05,https://www.facebook.com/lintefu/posts/1165919976831379,終於
00246,16/11/24,09:46:05,https://www.facebook.com/lintefu/posts/1165919976831379,日六
00246,16/11/24,09:46:05,https://www.facebook.com/lintefu/posts/1165919976831379,完成
00246,16/11/24,09:46:05,https://www.facebook.com/lintefu/posts/1165919976831379,民眾
00246,16/11/24,09:46:05,https://www.facebook.com/lintefu/posts/1165919976831379,長跑
00246,16/11/24,09:46:05,https://www.facebook.com/lintefu/posts/1165919976831379,正式
00246,16/11/24,09:46:05,https://www.facebook.com/lintefu/posts/1165919976831379,啟動
00247,16/11/23,12:06:00,https://www.facebook.com/lintefu/posts/1164816700275040,長達
00247,16/11/23,12:06:00,https://www.facebook.com/lintefu/posts/1164816700275040,六年
00247,16/11/23,12:06:00,https://www.facebook.com/lintefu/posts/1164816700275040,承諾
00247,16/11/23,12:06:00,https://www.facebook.com/lintefu/posts/1164816700275040,永和
00247,16/11/23,12:06:00,https://www.facebook.com/lintefu/posts/1164816700275040,運動
00247,16/11/23,12:06:00,https://www.facebook.com/lintefu/posts/1164816700275040,中心
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,民眾
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,服務處
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,辦公室
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,議題
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,關心
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,同性
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,婚姻
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,不斷
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,國會
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,永和
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,立法院
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,Facebook
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,朋友
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,電話
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,委員
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,大家
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,確實
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,上星期
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,至今
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,有民眾
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,撥電話
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,每日
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,超過
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,通電話
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,許多
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,家長
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,備感
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,焦慮
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,天天
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,報到
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,政治
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,表決
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,直接
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,強烈
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,影響
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,全國
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,尤其
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,備受
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,高度
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,爭議
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,案子
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,採用
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,直播
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,自動
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,刪除
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,影像
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,方式
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,希望
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,透過
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,網路
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,互動
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,去觸
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,平常
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,比較
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,無法
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,接觸
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,平台
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,區域
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,想法
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,爭議性
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,實在
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,過於
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,巨大
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,引發
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,區內
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,軍公教
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,使用
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,年長
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,不滿
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,湧入
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,害怕
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,喪失
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,發聲
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,機會
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,今日
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,相關
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,抗議
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,明日
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,審查
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,部份
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,下面
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,文章
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,簡單
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,解釋
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,理解
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,所有
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,致電
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,親自
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,投信
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,整理
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,意見
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,收到
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,謝謝
00248,16/11/16,04:50:33,https://www.facebook.com/lintefu/posts/1156330781123632,爆炸
00249,16/11/16,01:41:06,https://www.facebook.com/lintefu/posts/1156198937803483,真實
00249,16/11/16,01:41:06,https://www.facebook.com/lintefu/posts/1156198937803483,理解
00249,16/11/16,01:41:06,https://www.facebook.com/lintefu/posts/1156198937803483,看見
00249,16/11/16,01:41:06,https://www.facebook.com/lintefu/posts/1156198937803483,世代
00249,16/11/16,01:41:06,https://www.facebook.com/lintefu/posts/1156198937803483,傳統
00249,16/11/16,01:41:06,https://www.facebook.com/lintefu/posts/1156198937803483,民眾
00249,16/11/16,01:41:06,https://www.facebook.com/lintefu/posts/1156198937803483,問題
00249,16/11/16,01:41:06,https://www.facebook.com/lintefu/posts/1156198937803483,嘗試
00249,16/11/16,01:41:06,https://www.facebook.com/lintefu/posts/1156198937803483,經驗
00249,16/11/16,01:41:06,https://www.facebook.com/lintefu/posts/1156198937803483,時代
00249,16/11/16,01:41:06,https://www.facebook.com/lintefu/posts/1156198937803483,不同
00249,16/11/16,01:41:06,https://www.facebook.com/lintefu/posts/1156198937803483,年輕人
00249,16/11/16,01:41:06,https://www.facebook.com/lintefu/posts/1156198937803483,事情
00249,16/11/16,01:41:06,https://www.facebook.com/lintefu/posts/1156198937803483,答案
00249,16/11/16,01:41:06,https://www.facebook.com/lintefu/posts/1156198937803483,修法
00249,16/11/16,01:41:06,https://www.facebook.com/lintefu/posts/1156198937803483,社會
00249,16/11/16,01:41:06,https://www.facebook.com/lintefu/posts/1156198937803483,法案
00249,16/11/16,01:41:06,https://www.facebook.com/lintefu/posts/1156198937803483,資訊
00249,16/11/16,01:41:06,https://www.facebook.com/lintefu/posts/1156198937803483,議題
00249,16/11/16,01:41:06,https://www.facebook.com/lintefu/posts/1156198937803483,對話
00249,16/11/16,01:41:06,https://www.facebook.com/lintefu/posts/1156198937803483,電影
00249,16/11/16,01:41:06,https://www.facebook.com/lintefu/posts/1156198937803483,愛他
00249,16/11/16,01:41:06,https://www.facebook.com/lintefu/posts/1156198937803483,屬於
00249,16/11/16,01:41:06,https://www.facebook.com/lintefu/posts/1156198937803483,什麼
00249,16/11/16,01:41:06,https://www.facebook.com/lintefu/posts/1156198937803483,過去
00249,16/11/16,01:41:06,https://www.facebook.com/lintefu/posts/1156198937803483,看待
00249,16/11/16,01:41:06,https://www.facebook.com/lintefu/posts/1156198937803483,未知
00249,16/11/16,01:41:06,https://www.facebook.com/lintefu/posts/1156198937803483,盲點
00249,16/11/16,01:41:06,https://www.facebook.com/lintefu/posts/1156198937803483,想到
00249,16/11/16,01:41:06,https://www.facebook.com/lintefu/posts/1156198937803483,也許
00249,16/11/16,01:41:06,https://www.facebook.com/lintefu/posts/1156198937803483,一件
00249,16/11/16,01:41:06,https://www.facebook.com/lintefu/posts/1156198937803483,差異
00249,16/11/16,01:41:06,https://www.facebook.com/lintefu/posts/1156198937803483,環境
00249,16/11/16,01:41:06,https://www.facebook.com/lintefu/posts/1156198937803483,看著
00249,16/11/16,01:41:06,https://www.facebook.com/lintefu/posts/1156198937803483,改變
00249,16/11/16,01:41:06,https://www.facebook.com/lintefu/posts/1156198937803483,現在
00249,16/11/16,01:41:06,https://www.facebook.com/lintefu/posts/1156198937803483,手機
00249,16/11/16,01:41:06,https://www.facebook.com/lintefu/posts/1156198937803483,兒子
00249,16/11/16,01:41:06,https://www.facebook.com/lintefu/posts/1156198937803483,背景
00249,16/11/16,01:41:06,https://www.facebook.com/lintefu/posts/1156198937803483,承認
00249,16/11/16,01:41:06,https://www.facebook.com/lintefu/posts/1156198937803483,導致
00249,16/11/16,01:41:06,https://www.facebook.com/lintefu/posts/1156198937803483,對方
